total_interaction_percent,total_attendance_percent,topic_one_percent,topic_two_percent,topic_three_percent,topic_four_percent,gpa
15,45,80,58,12,3,6
54,56,67,65,1,91,4
61,35,52,54,35,51,6
92,44,55,4,98,62,5
26,37,51,29,44,14,5
23,41,29,59,33,69,4
73,45,90,8,93,83,4
46,57,86,33,82,18,6
45,43,82,47,35,59,7
12,14,71,28,53,86,5
63,52,86,63,97,1,4
61,54,30,33,28,58,4
38,42,63,77,50,76,6
35,35,60,13,33,80,6
43,74,44,58,25,49,5
57,48,74,61,96,96,5
51,52,49,91,14,51,6
43,49,80,38,76,81,4
64,43,4,22,62,65,6
36,38,5,30,90,5,6
22,66,95,11,60,38,6
85,63,55,11,35,29,5
42,44,24,53,79,2,7
52,76,3,50,29,75,6
11,69,57,56,14,32,5
5,28,22,72,13,18,7
56,71,33,4,71,17,7
56,52,79,56,87,32,6
45,58,81,52,67,54,6
18,68,48,62,27,6,6
60,53,63,17,84,45,5
41,56,86,51,34,64,5
27,27,27,38,97,92,6
58,26,88,6,59,54,5
31,79,79,26,41,64,7
20,48,35,49,77,46,5
73,62,20,33,94,12,5
61,63,33,91,13,69,6
16,59,7,85,77,99,6
70,47,2,96,85,55,5
76,39,44,47,57,15,5
49,40,1,29,0,52,4
43,45,37,74,66,64,7
66,25,36,41,4,55,5
37,58,26,51,67,69,6
47,48,74,83,87,54,5
52,53,98,2,46,25,4
32,29,80,16,2,72,7
49,40,61,9,74,57,6
37,42,58,56,66,33,5
49,44,72,32,23,20,4
39,61,42,60,52,82,6
94,82,98,51,31,2,7
37,48,48,23,55,90,4
38,35,53,62,9,45,7
46,60,69,70,72,80,6
36,40,84,22,54,18,4
55,52,71,5,52,50,5
51,52,95,30,83,61,6
93,55,20,16,25,33,5
52,44,23,26,9,72,6
59,50,18,57,62,42,6
72,52,20,49,18,21,5
44,41,13,41,89,98,5
66,62,60,89,47,61,5
19,31,25,46,79,44,6
48,68,4,65,19,41,6
55,48,59,87,47,49,4
26,54,99,45,87,10,5
31,52,56,9,9,87,5
63,79,63,98,77,98,5
84,54,57,25,70,91,5
45,51,36,27,60,20,7
80,65,93,80,1,78,6
59,68,12,63,95,87,7
19,29,18,58,29,68,6
44,65,3,99,45,71,6
88,65,21,12,96,36,7
35,54,68,91,96,62,6
8,80,46,68,25,59,6
59,50,56,5,12,34,6
51,36,37,2,94,14,4
45,48,22,34,72,49,5
85,84,82,10,87,43,6
35,46,18,54,8,16,6
68,52,66,82,25,40,6
80,51,41,40,72,24,6
18,56,48,72,74,39,5
63,45,51,58,27,56,5
50,67,34,25,97,67,7
30,49,12,71,97,77,5
35,30,41,71,22,80,6
15,50,90,56,53,70,5
12,55,98,62,95,55,7
46,37,90,10,56,6,6
81,84,82,91,67,94,6
11,62,21,89,21,9,5
77,56,20,53,55,17,5
41,62,74,88,18,61,5
48,33,73,54,65,43,5
44,35,42,22,49,85,5
76,49,42,2,4,45,6
49,35,14,13,83,98,4
80,63,18,87,20,33,5
61,48,97,37,16,49,7
54,43,9,93,54,53,4
44,40,28,67,43,84,6
40,43,31,68,32,10,5
49,38,12,29,60,70,5
44,47,90,89,83,10,6
40,45,10,74,9,58,7
69,37,28,21,7,7,7
55,79,87,6,62,87,6
53,58,97,75,56,79,7
44,45,30,63,75,14,5
48,32,96,74,12,39,5
38,48,61,78,31,95,5
57,49,0,61,83,46,7
24,50,26,52,65,82,5
14,40,58,34,19,10,6
22,59,12,65,22,76,4
55,55,46,57,60,99,6
40,57,93,3,53,36,6
23,66,92,57,14,88,6
47,61,77,62,15,97,7
51,76,48,86,4,94,6
84,36,73,78,53,6,5
62,46,8,68,18,88,6
54,54,85,60,55,93,6
45,60,89,86,86,4,7
18,56,50,84,52,22,4
4,54,16,19,72,52,6
95,54,30,84,62,97,4
43,56,98,75,44,74,5
35,54,13,47,85,55,5
58,57,74,64,81,79,4
68,42,63,9,34,61,5
78,47,14,4,16,51,6
28,66,15,55,6,74,5
34,50,26,3,1,18,6
40,37,90,20,39,98,7
55,51,70,10,1,52,6
76,53,2,96,83,28,4
47,49,59,28,0,22,7
49,30,84,0,92,55,6
61,75,43,96,94,28,6
47,49,96,62,48,7,5
84,36,25,73,99,63,6
72,50,98,16,35,29,6
69,74,47,39,0,4,5
34,72,60,52,21,42,5
83,63,18,59,80,11,5
81,71,8,57,36,76,5
51,45,60,39,88,81,4
31,45,38,84,42,5,6
73,64,55,43,82,77,7
52,77,14,79,55,41,6
52,20,8,81,83,23,7
62,41,41,30,50,25,4
69,56,20,94,45,87,6
48,59,92,35,5,38,4
87,37,84,11,68,85,6
50,56,79,3,36,33,5
71,46,51,2,64,32,6
45,56,73,15,18,72,6
17,72,77,27,0,49,6
75,75,83,97,5,1,6
25,58,7,78,9,5,6
38,63,81,84,56,16,6
42,50,22,76,23,11,6
94,56,0,18,16,0,6
37,37,74,69,56,45,5
64,50,17,78,52,65,5
68,68,18,25,20,31,6
25,54,67,7,97,23,6
44,46,7,90,33,44,7
41,35,61,62,20,6,5
60,34,72,24,14,61,7
25,56,96,6,27,83,6
22,62,66,5,96,30,6
82,77,88,99,1,66,6
5,57,7,87,52,71,6
18,57,88,84,42,28,5
78,56,24,37,99,82,7
36,48,45,81,13,9,5
72,65,44,45,28,30,5
82,58,23,14,55,38,5
64,49,35,82,21,49,5
54,46,84,34,75,82,7
27,39,40,9,7,89,4
32,39,74,92,10,64,7
66,44,94,57,78,54,5
78,45,12,3,46,15,3
55,71,2,42,53,83,5
49,28,91,20,39,82,7
43,48,21,30,5,76,5
36,57,81,36,54,96,7
51,41,76,48,41,20,6
76,53,53,72,21,85,6
86,64,80,52,65,79,6
76,39,55,83,42,86,6
57,39,22,88,48,28,6
58,53,77,9,49,75,7
42,46,87,81,60,99,5
68,47,84,6,32,87,7
54,51,31,5,49,1,7
25,27,73,28,57,99,4
48,63,94,5,40,81,5
76,63,64,87,80,16,5
51,31,48,93,54,30,6
31,54,46,30,44,77,5
53,56,13,72,3,7,6
46,60,10,20,92,96,5
43,50,32,20,56,63,5
55,31,92,26,55,87,5
43,73,76,5,70,22,6
54,46,58,59,85,56,5
61,56,6,7,52,33,5
36,41,12,1,31,30,5
32,51,71,77,59,44,5
45,52,22,92,24,74,4
32,14,71,6,66,93,6
92,49,31,76,28,24,7
45,60,13,29,40,86,6
72,49,63,32,14,66,4
28,74,70,21,38,23,6
51,36,64,58,0,60,6
73,42,18,22,76,41,5
34,56,67,6,96,74,6
91,46,5,22,50,99,6
27,59,29,59,30,98,5
33,38,22,7,7,87,7
34,56,34,79,96,44,6
92,71,59,68,59,12,7
69,64,64,92,24,71,5
85,49,82,65,1,76,5
62,39,39,47,86,41,6
61,48,19,11,54,26,6
45,49,55,27,59,96,6
38,37,94,98,53,15,5
40,62,55,1,95,60,6
42,49,8,61,30,81,5
56,61,15,87,9,85,5
91,67,80,45,36,37,5
49,51,22,38,74,11,5
49,47,37,15,4,27,7
80,45,91,26,77,84,4
34,61,28,3,78,69,7
64,54,35,44,72,33,6
39,37,93,77,9,67,4
98,39,43,76,22,50,5
55,59,20,72,14,32,2
47,53,64,4,40,50,4
69,33,19,88,88,73,4
12,42,92,94,19,88,5
44,51,14,33,62,77,5
26,50,51,54,86,76,6
80,35,68,86,60,76,4
46,33,44,78,74,87,5
41,44,13,37,39,57,6
14,68,74,19,7,69,6
49,42,74,94,58,12,7
27,76,78,74,98,15,6
28,69,3,62,96,48,6
8,57,1,7,12,9,6
77,51,0,87,47,35,6
53,72,67,99,99,61,7
43,78,0,85,41,45,6
48,56,92,61,51,43,6
32,54,30,78,77,32,5
53,54,49,42,5,38,5
25,50,64,41,9,62,5
83,74,15,31,75,32,6
43,30,27,75,38,16,6
62,46,88,19,39,71,7
82,47,69,18,32,47,7
47,41,59,48,8,25,5
40,25,40,38,47,33,4
54,43,77,10,94,77,7
15,57,6,51,62,54,5
23,46,69,20,95,48,4
97,48,98,59,95,92,4
45,61,64,69,74,49,6
29,52,80,82,52,17,3
50,30,59,10,87,43,6
45,63,30,56,90,82,6
41,59,92,5,81,89,6
49,42,4,52,96,82,6
55,62,30,25,75,75,5
50,71,54,10,37,22,5
50,48,74,7,14,49,6
54,43,8,3,80,41,6
97,56,88,18,27,28,6
13,53,40,32,95,45,6
61,41,44,68,67,2,6
70,38,64,92,79,2,7
86,60,95,84,19,90,6
52,37,63,77,58,58,6
47,43,99,45,11,7,5
46,36,19,44,37,91,6
38,62,84,21,41,8,6
30,69,93,39,31,61,6
49,39,86,29,72,49,6
20,28,25,78,30,86,5
59,56,68,5,83,0,4
4,47,56,87,69,19,5
48,66,98,3,96,23,6
61,51,54,3,76,63,6
87,61,8,95,41,75,5
8,51,80,45,19,7,6
73,49,95,43,79,62,6
82,51,78,60,94,98,6
44,36,8,18,11,3,5
88,47,57,64,81,80,6
66,44,95,45,21,67,7
48,47,41,43,39,47,4
68,66,87,30,14,85,5
27,57,30,27,89,45,6
86,49,42,8,30,34,6
79,55,11,43,62,64,5
67,55,34,95,54,82,6
38,45,73,23,28,15,4
24,51,54,30,94,17,7
71,44,14,13,75,0,6
60,56,55,86,43,15,7
52,63,54,46,16,15,6
93,51,0,82,69,78,6
59,74,98,99,28,12,5
63,55,15,68,38,14,2
58,49,6,9,98,95,6
43,50,80,26,17,89,5
54,54,72,28,66,95,6
28,52,38,12,58,95,6
19,65,21,80,72,13,5
44,32,69,80,97,64,5
73,43,21,65,88,83,7
49,49,71,61,42,18,7
49,38,80,45,36,83,5
89,45,94,67,35,28,5
64,61,87,39,32,50,6
62,64,29,17,83,17,4
24,34,81,81,16,76,4
27,42,8,97,81,44,6
47,47,79,86,24,40,7
29,39,6,51,17,51,6
59,35,48,33,68,6,6
41,40,4,62,46,30,5
79,44,81,10,13,95,6
32,71,31,63,50,32,5
45,58,34,67,3,91,5
65,31,20,43,98,41,6
33,45,28,9,66,30,7
19,39,34,35,96,5,7
58,50,97,45,36,49,6
96,50,53,8,50,72,6
56,72,35,5,24,41,7
48,61,86,45,77,35,6
42,70,31,0,82,93,5
77,37,32,17,26,81,6
41,62,97,37,78,50,6
13,41,34,3,47,49,7
4,36,59,24,99,68,7
66,71,67,26,14,10,5
59,48,18,65,58,69,7
63,39,93,67,74,29,7
71,50,55,45,52,80,5
38,57,61,12,55,69,5
35,56,74,38,41,45,6
39,57,11,12,68,9,7
50,46,33,81,87,59,6
65,43,45,9,95,41,6
35,54,84,54,91,28,7
36,39,22,92,9,10,6
43,60,76,14,13,49,6
59,56,12,61,30,24,5
46,39,24,75,31,80,6
61,56,12,45,41,60,6
12,34,52,52,3,61,4
66,54,40,94,38,44,6
46,69,8,31,51,38,6
34,57,56,50,21,25,4
59,59,49,75,64,77,6
52,44,92,96,3,65,6
60,44,33,23,44,32,4
48,44,28,80,49,90,5
36,78,57,40,29,30,5
74,55,62,35,94,73,2
70,56,44,46,55,23,7
75,50,18,18,25,44,6
71,43,99,99,42,96,6
45,43,49,42,17,58,6
72,66,54,20,15,82,6
28,38,19,14,76,58,6
83,47,14,91,34,37,5
40,45,7,95,37,49,6
52,47,16,14,48,21,6
32,45,94,74,52,11,6
58,64,49,94,99,74,5
95,20,52,4,79,50,6
47,60,53,66,87,6,6
16,48,91,16,3,2,6
41,57,23,13,27,5,7
13,43,65,74,21,31,6
69,54,49,39,34,92,6
61,53,68,90,55,63,6
73,54,27,61,96,20,7
62,24,31,80,65,97,7
75,62,19,1,63,92,6
62,53,76,21,95,92,5
61,32,91,44,13,6,7
19,44,38,8,42,58,5
50,26,95,57,39,70,4
49,30,93,60,17,50,6
40,38,79,51,49,13,6
42,19,27,14,75,16,7
71,56,27,67,62,52,7
49,46,15,6,52,68,5
26,49,40,1,14,30,5
49,35,28,12,9,27,5
89,49,18,24,86,87,5
54,26,19,63,87,3,6
39,46,27,76,54,21,6
15,32,71,3,84,29,7
24,62,3,74,77,8,4
30,44,77,60,16,39,6
49,57,91,44,28,6,5
15,48,32,23,50,68,5
33,46,83,70,55,97,6
61,54,65,64,34,14,4
55,43,66,0,87,0,4
90,43,78,36,62,33,7
60,73,17,41,28,47,5
19,42,42,79,38,60,4
78,66,8,85,54,13,5
71,58,73,40,97,69,6
5,35,66,93,20,15,5
75,52,72,76,7,96,5
38,60,72,80,36,82,5
61,56,33,54,0,20,5
72,63,68,10,69,30,6
93,31,84,58,54,88,6
36,57,68,65,35,30,5
33,40,75,57,62,25,6
49,75,35,16,2,96,5
38,42,57,54,18,81,5
74,25,66,62,90,38,6
35,55,60,94,95,75,6
15,56,0,70,7,36,5
35,58,27,59,81,8,5
67,63,93,3,95,30,7
61,81,37,13,5,81,5
64,62,21,40,19,5,5
60,37,86,21,94,38,5
62,53,83,82,83,95,5
90,58,90,87,93,68,5
20,51,75,61,23,60,6
34,68,54,17,29,20,6
35,59,8,96,55,86,5
69,59,83,79,35,15,5
66,32,44,20,85,2,6
71,56,41,86,38,18,5
82,66,46,32,4,85,6
56,61,46,49,70,64,5
95,58,65,78,84,57,4
55,55,3,15,39,76,6
27,62,48,76,94,11,7
57,52,96,69,24,43,6
32,44,90,80,39,62,6
63,68,33,2,69,47,2
36,43,6,58,55,34,4
12,57,40,85,18,21,5
40,64,22,7,90,46,6
42,51,35,35,37,17,4
73,64,51,65,87,60,6
48,51,62,66,19,22,5
34,72,61,96,43,83,7
43,55,14,58,58,5,7
47,57,7,44,87,6,5
40,46,48,20,7,15,4
58,52,16,90,98,72,5
58,58,29,5,70,83,6
36,59,63,41,20,38,6
84,56,48,11,12,82,7
30,52,67,18,0,99,6
43,63,10,0,42,98,4
49,51,90,3,45,11,7
44,47,9,73,8,35,4
24,43,63,66,44,2,5
5,53,33,71,4,77,6
18,30,52,29,70,11,5
49,45,76,74,18,94,6
14,63,81,98,59,43,5
62,43,56,39,61,17,6
3,54,24,36,0,29,5
70,67,7,26,55,57,6
93,44,70,9,10,62,6
49,30,42,37,7,67,4
55,51,33,89,97,90,6
53,64,11,54,44,62,5
33,44,20,6,71,1,5
62,33,36,93,15,58,6
43,56,93,26,84,72,6
19,26,64,99,35,75,5
54,44,22,67,30,78,6
34,59,21,15,75,33,6
93,60,70,60,34,83,7
20,77,58,72,96,7,6
11,55,53,4,51,45,5
56,31,47,81,91,37,5
84,68,37,13,5,36,6
40,61,54,19,89,63,7
71,70,47,67,3,80,6
69,51,47,30,99,91,4
77,41,9,75,78,66,6
48,34,72,34,5,0,4
48,24,61,87,10,34,7
40,38,19,53,70,83,6
55,65,96,59,28,25,7
52,52,38,43,91,19,5
53,46,26,66,41,7,6
64,46,6,14,54,12,5
32,33,78,25,91,66,6
82,57,69,85,14,95,4
50,59,76,14,92,49,6
23,36,25,8,76,35,7
18,44,61,48,99,97,6
5,63,20,93,65,40,4
34,47,37,9,86,31,7
35,45,27,83,51,74,5
13,43,94,17,36,16,6
53,34,34,8,4,33,7
45,64,53,42,24,71,6
81,42,13,8,56,41,5
27,48,65,55,32,58,7
81,77,94,29,62,40,7
47,34,18,26,85,64,5
63,59,83,44,4,87,4
44,42,13,19,14,10,6
82,58,8,36,44,78,7
59,45,77,64,70,57,5
22,73,49,76,9,71,6
81,61,50,73,3,45,5
69,42,79,27,4,51,5
46,48,68,34,78,1,5
48,61,85,36,43,8,5
51,48,58,7,10,0,6
89,76,41,9,71,35,6
23,56,17,99,40,18,7
28,52,92,99,31,42,5
65,57,94,84,73,54,6
21,33,0,58,12,43,5
71,39,76,83,12,6,6
21,64,96,47,49,70,4
17,65,26,13,98,15,7
29,47,6,47,62,23,6
16,44,3,71,79,49,4
75,78,30,15,42,82,6
33,71,29,88,29,67,7
30,50,62,67,57,90,4
58,41,97,59,79,27,5
25,39,7,52,57,10,5
65,55,88,18,8,11,5
62,57,97,0,49,37,5
23,42,9,60,36,1,4
55,50,57,35,17,3,7
19,44,14,89,29,2,4
52,61,60,33,99,24,7
33,51,35,42,96,59,5
54,34,25,57,50,27,7
47,51,81,10,91,98,7
59,65,27,56,17,22,6
50,41,30,91,52,59,6
64,46,51,23,88,93,7
78,41,42,67,87,38,5
62,58,42,6,88,94,6
78,27,36,85,69,64,6
19,45,40,49,95,60,6
94,69,50,88,15,89,5
28,40,56,40,62,67,4
39,55,88,64,45,13,4
69,22,94,71,27,43,7
15,50,10,8,81,44,6
58,27,84,38,7,56,5
14,57,42,41,76,35,7
45,67,66,23,66,19,6
69,50,0,67,69,61,7
80,28,69,21,3,52,7
36,52,17,75,9,95,6
68,32,30,79,62,63,6
55,51,94,73,95,43,6
33,61,57,88,7,49,6
4,20,25,71,16,62,5
78,48,34,95,9,71,6
86,44,38,90,34,95,4
11,73,39,7,13,73,6
39,59,27,3,18,35,4
18,39,20,8,32,5,6
69,52,45,23,37,24,5
72,39,8,15,96,1,6
58,71,69,91,67,39,6
54,60,83,79,79,17,6
69,45,81,48,10,29,7
60,66,73,69,64,0,6
67,60,82,37,42,5,6
50,43,46,86,6,40,5
72,37,32,11,29,69,5
99,41,66,97,11,52,6
30,65,89,83,10,67,4
61,44,85,36,67,16,7
88,78,95,20,22,34,4
69,65,10,97,51,57,6
60,54,4,45,80,46,7
50,48,93,82,19,85,7
19,60,12,98,12,58,5
92,32,27,59,49,47,6
52,50,35,4,34,34,4
40,19,61,48,93,34,7
52,50,83,50,80,54,6
82,52,82,30,78,21,4
47,63,22,3,58,13,5
47,31,58,1,82,63,4
12,39,65,62,74,59,7
55,54,77,77,54,50,6
51,54,39,74,67,72,6
29,24,58,47,5,23,5
65,41,75,65,16,79,4
58,47,15,54,35,8,5
33,51,65,56,33,44,5
46,54,43,84,79,95,4
67,27,2,88,48,92,5
75,57,22,66,99,28,6
54,56,95,71,26,51,5
56,37,9,54,80,84,5
75,45,17,88,24,0,5
73,60,23,17,71,50,6
30,52,56,66,72,47,6
61,44,85,16,48,95,6
68,43,7,98,38,66,6
34,69,65,18,66,42,6
85,58,29,38,81,53,7
73,54,69,85,96,39,7
46,43,28,10,2,43,6
35,38,84,3,56,62,4
56,57,37,32,24,77,6
27,44,38,60,41,92,4
39,67,85,79,90,47,6
5,44,78,90,17,46,5
15,68,5,18,79,55,7
50,53,17,62,50,61,4
52,62,89,95,18,1,5
53,70,71,19,72,48,6
66,40,8,39,26,54,7
20,56,35,28,8,84,4
21,60,7,57,76,25,7
71,38,24,59,53,53,4
91,54,94,2,9,40,6
13,28,83,99,13,15,5
40,56,56,80,3,36,4
56,51,3,95,93,7,6
43,45,1,45,66,41,6
56,21,44,59,94,62,6
58,47,7,28,69,44,5
21,48,7,18,19,88,5
9,86,31,12,36,62,5
42,45,36,60,69,74,7
39,40,15,1,96,59,6
44,55,2,26,42,51,7
11,47,43,4,16,20,4
63,58,68,58,49,58,6
43,39,39,64,34,35,6
81,25,39,99,84,31,6
37,43,64,72,66,80,6
19,47,94,29,40,90,5
40,41,73,49,80,58,6
25,38,17,25,20,97,5
63,38,43,78,37,56,6
71,27,16,60,90,25,6
66,33,57,14,78,72,7
69,55,27,18,67,80,7
10,52,97,23,85,64,6
33,42,54,3,1,41,6
26,48,48,6,99,85,7
58,50,25,13,5,74,7
51,62,33,19,44,22,5
51,41,94,64,3,15,6
41,55,91,36,13,3,5
50,58,37,51,97,67,6
46,31,23,11,86,50,6
31,47,54,66,24,14,4
44,30,29,50,46,97,6
51,30,52,47,35,43,4
62,33,28,4,62,17,5
52,41,10,4,74,51,5
38,34,19,4,29,14,7
66,17,38,28,14,31,5
39,45,98,29,71,80,5
89,54,94,48,77,87,5
32,35,3,95,35,75,7
32,45,96,14,26,63,6
13,37,26,14,90,91,5
46,51,43,68,27,66,6
39,59,7,36,70,52,6
53,64,90,35,7,94,7
22,55,55,81,20,23,7
81,41,12,49,88,24,7
71,57,99,59,58,84,6
70,55,63,43,83,3,6
65,34,47,61,39,87,5
73,62,78,31,79,83,7
58,44,33,41,55,23,6
37,45,70,25,79,20,6
71,64,29,86,70,66,5
42,62,42,50,82,66,6
55,44,44,19,97,33,7
25,48,69,34,53,78,6
52,68,42,70,87,76,5
16,62,11,23,95,21,7
51,57,92,92,74,57,6
36,47,38,14,48,4,7
9,61,43,36,19,66,6
62,55,89,97,38,87,6
46,37,46,84,56,36,7
57,47,81,46,45,28,5
67,60,15,66,46,12,5
18,72,12,93,94,75,6
41,70,88,96,37,40,6
29,76,81,67,62,35,5
57,40,63,34,2,41,5
50,51,35,31,35,68,5
70,65,61,11,42,31,6
35,37,51,85,71,9,4
58,60,53,38,93,27,4
80,39,49,80,23,78,5
41,24,81,86,95,36,5
70,43,67,91,16,19,6
40,28,35,79,61,8,5
61,35,33,11,96,36,4
23,40,2,41,52,72,4
9,55,87,61,22,3,6
26,45,30,14,49,9,5
50,51,63,1,65,48,5
76,61,29,18,91,78,7
64,42,50,18,44,37,6
41,41,92,25,89,20,6
16,27,39,50,67,38,6
46,69,49,8,35,12,4
48,39,44,36,57,27,4
17,42,97,91,11,78,5
52,41,65,86,47,4,5
17,40,61,34,56,22,6
61,49,35,30,93,68,5
14,62,59,27,21,39,5
60,33,85,54,96,99,5
52,34,47,97,93,24,5
38,58,72,33,16,85,7
60,54,99,7,75,8,5
91,45,95,79,20,3,4
36,32,65,82,15,37,6
63,11,5,93,12,49,4
13,69,90,39,64,32,5
73,60,30,4,33,36,4
51,9,58,77,50,34,5
73,48,8,96,36,43,5
68,29,60,27,63,84,5
36,30,63,37,67,60,5
35,53,13,4,97,36,4
92,47,66,77,54,33,7
45,51,34,8,50,26,5
27,51,4,84,26,32,5
49,34,80,79,86,63,6
59,44,97,52,41,47,6
56,34,80,10,92,29,5
30,49,56,8,17,40,5
16,24,57,48,56,13,5
63,47,19,13,37,59,6
50,40,43,51,50,43,4
49,45,56,10,82,97,4
29,37,48,51,20,38,4
55,39,34,6,36,92,6
37,64,14,39,30,90,5
82,61,63,56,28,94,6
64,64,19,82,87,9,6
63,66,5,26,58,17,7
10,35,88,14,32,64,4
12,60,8,63,32,55,6
60,46,84,23,12,8,7
53,44,72,94,41,55,6
85,66,60,82,24,63,6
58,59,43,80,23,30,5
31,30,73,85,66,99,5
42,60,62,98,77,0,5
42,35,78,87,16,50,6
42,48,42,26,17,27,7
34,35,71,4,67,95,6
7,42,6,37,56,56,4
14,52,89,32,42,45,4
36,28,24,30,56,86,7
18,57,58,10,16,35,5
69,46,22,43,5,66,4
80,52,92,83,36,26,7
52,29,92,42,3,35,6
37,40,15,8,11,39,5
62,56,37,35,41,65,7
24,51,32,98,28,42,6
43,50,78,13,87,66,5
66,42,28,67,76,17,6
50,22,9,10,3,29,6
58,47,65,6,93,79,5
53,32,38,27,92,0,6
10,47,44,51,0,38,6
24,39,33,63,49,13,5
57,54,23,16,11,32,7
50,55,43,16,63,97,6
36,45,1,15,30,78,7
74,33,23,84,15,39,5
72,33,81,21,76,94,5
72,56,91,23,85,40,6
57,36,90,27,1,70,5
54,77,16,73,38,1,4
54,41,78,45,96,81,4
56,52,95,0,23,27,7
24,37,7,22,91,40,5
34,48,81,40,54,54,4
36,56,32,9,59,88,6
61,69,51,29,40,68,4
87,51,32,0,90,42,5
52,53,24,24,83,39,5
62,47,63,88,80,77,6
12,64,20,96,5,83,4
30,56,96,52,79,60,7
87,28,23,25,58,95,6
53,47,32,73,23,13,6
62,30,4,14,42,41,7
64,73,29,62,28,80,5
25,53,26,14,66,98,5
38,64,23,80,48,62,6
19,55,54,93,38,5,6
71,54,11,88,98,0,5
62,43,78,44,38,24,6
15,58,55,31,54,78,5
57,67,43,65,50,52,5
65,32,7,75,33,41,4
69,44,91,86,34,15,5
47,29,38,18,89,24,4
65,39,81,34,43,2,6
71,47,3,41,88,51,6
14,58,16,65,87,44,7
49,43,47,27,4,70,4
29,37,68,53,43,84,6
62,72,69,80,5,14,7
41,54,30,46,78,63,5
73,49,43,11,57,77,5
85,73,19,85,75,64,6
68,60,70,72,7,15,4
87,50,36,62,15,62,7
37,58,90,35,84,48,5
16,67,32,63,1,26,6
60,37,66,30,74,99,6
57,72,48,19,28,10,6
77,50,73,68,61,91,6
12,66,13,70,43,97,6
63,43,18,51,74,50,4
70,45,75,76,23,92,5
82,56,18,2,10,14,4
56,50,13,99,80,85,6
42,35,89,33,90,73,6
87,45,82,41,10,70,5
65,48,43,67,8,55,5
28,53,80,73,74,36,7
85,58,24,93,62,3,5
63,63,79,93,1,38,5
36,64,59,2,79,59,7
59,41,76,48,30,85,5
32,38,16,95,60,93,7
49,47,53,74,25,39,5
39,38,0,47,50,13,7
71,34,60,3,22,38,6
84,56,30,55,71,24,4
38,70,77,38,41,31,5
27,44,64,20,5,18,5
55,31,6,62,73,97,6
54,46,70,18,74,77,6
15,51,73,11,87,27,6
37,59,48,66,12,25,6
55,51,93,1,29,76,7
69,61,9,62,32,40,5
71,48,3,10,21,75,6
50,63,74,9,53,26,6
77,82,48,1,0,38,6
33,73,11,85,72,96,6
40,40,82,46,31,59,7
19,53,75,78,58,31,6
87,42,31,26,60,74,4
49,23,89,70,40,83,7
9,37,30,64,66,36,4
22,67,1,18,32,94,5
29,47,52,90,64,84,5
26,42,89,95,49,3,4
84,35,11,5,41,65,5
31,27,74,35,77,62,6
62,58,63,85,72,45,6
30,42,38,87,92,56,6
43,41,71,48,82,81,7
46,53,32,30,6,16,7
53,38,87,68,54,10,6
69,61,0,49,82,84,5
39,41,77,74,81,89,4
64,17,26,38,51,53,4
15,48,81,28,4,40,7
46,43,31,47,8,16,6
49,32,39,79,79,21,5
59,59,44,93,89,35,6
41,60,6,61,10,96,5
43,56,92,61,85,1,3
91,40,35,58,71,15,5
56,52,94,34,92,83,6
61,37,71,21,8,18,6
55,51,44,68,37,51,6
45,54,24,73,19,68,6
43,36,29,83,12,65,5
55,53,86,55,89,60,6
51,87,29,86,4,31,6
77,40,33,18,11,14,6
75,44,7,28,35,15,4
18,43,34,54,56,64,7
41,53,76,51,45,5,4
69,51,94,25,88,56,6
53,31,3,28,39,45,7
37,35,62,28,24,44,5
54,65,40,36,84,40,5
82,30,20,66,1,13,6
41,42,0,78,70,39,5
11,36,54,28,9,5,6
16,51,18,57,6,66,6
56,71,38,43,79,72,4
39,65,96,35,6,5,5
36,56,84,75,25,56,4
64,53,93,37,13,51,7
51,45,26,4,29,96,6
72,47,64,81,41,36,5
44,41,52,7,86,80,5
38,48,14,62,7,30,7
40,65,96,82,61,13,6
36,57,50,66,19,42,5
65,56,70,65,14,64,6
44,65,35,28,70,75,7
53,47,41,39,53,93,5
70,34,83,11,93,76,6
45,69,0,99,33,73,6
76,58,77,4,8,31,7
34,50,60,78,10,31,5
11,46,9,14,63,55,7
30,68,60,48,1,99,6
40,57,12,25,91,36,4
73,49,44,34,95,83,7
50,55,63,60,26,55,6
28,48,48,53,8,52,6
44,57,53,54,40,67,6
75,47,46,17,48,61,5
35,58,13,79,13,66,6
77,44,77,77,16,56,5
53,25,99,16,24,7,6
36,61,64,41,48,7,6
71,73,15,29,34,32,6
61,43,95,60,80,9,6
22,45,48,98,97,55,5
52,40,22,57,46,28,6
96,37,47,45,86,68,5
52,57,98,70,3,56,6
61,59,65,36,83,47,6
43,63,91,82,79,99,5
75,58,9,79,50,69,7
68,44,27,71,74,55,5
48,69,41,96,83,87,5
82,50,45,70,39,38,5
39,45,22,60,33,28,5
43,55,38,56,36,10,5
55,47,18,27,60,17,6
23,63,13,36,22,83,7
38,58,25,88,44,87,4
18,31,90,15,57,32,5
24,70,16,51,49,47,6
82,59,21,94,15,63,4
65,47,61,6,74,83,5
19,41,40,90,43,97,5
39,26,65,73,67,87,6
27,58,87,28,9,40,7
45,43,59,34,83,23,6
14,72,88,34,64,37,7
20,47,12,84,78,72,6
81,47,96,12,83,5,4
56,62,0,38,13,21,5
34,50,1,46,31,38,5
33,62,3,35,33,10,4
26,55,32,40,23,67,4
59,53,85,65,68,16,4
