total_interaction_percent,total_attendance_percent,survey_rating_percent,satisfaction_rate_percent,is_satisfied
82,72,61,54,1
32,41,89,61,1
52,47,90,74,1
74,63,76,64,1
17,42,88,67,1
63,66,73,58,1
58,44,59,38,0
47,75,86,59,1
59,61,88,49,0
94,45,94,62,1
43,51,85,51,1
64,43,75,55,1
55,16,68,55,1
28,40,65,51,1
81,50,88,52,1
78,51,76,66,1
5,40,99,68,1
24,56,84,55,1
56,47,87,51,1
35,67,71,52,1
25,68,81,42,0
40,45,80,65,1
44,50,84,62,1
32,46,90,80,1
49,30,56,51,1
53,16,75,48,0
17,59,96,77,1
49,37,91,79,1
71,50,81,55,1
60,31,72,66,1
56,42,94,54,1
10,64,79,71,1
65,42,93,61,1
33,73,79,59,1
83,54,53,48,0
57,42,72,56,1
70,69,95,67,1
54,75,58,50,1
30,37,81,53,1
56,58,65,59,1
66,50,53,47,0
64,55,99,66,1
92,52,94,70,1
25,51,55,47,0
80,43,53,43,0
29,38,92,72,1
62,43,86,78,1
53,51,100,69,1
31,44,70,61,1
75,28,42,46,0
40,62,90,65,1
77,71,49,39,0
40,56,86,62,1
65,59,57,45,0
37,47,63,51,1
51,51,96,57,1
10,44,77,58,1
44,70,86,58,1
96,30,94,59,1
44,49,71,65,1
46,22,56,46,0
25,30,57,40,0
33,84,78,46,0
44,72,80,53,1
51,48,44,45,0
97,66,64,58,1
81,28,92,58,1
48,31,75,65,1
74,79,49,51,1
42,68,93,59,1
37,28,97,47,0
20,61,84,50,1
19,24,81,47,0
63,49,80,74,1
15,40,83,62,1
32,50,68,48,0
41,49,87,63,1
58,31,88,72,1
43,61,74,71,1
50,31,57,55,1
55,59,56,59,1
71,52,88,76,1
45,56,93,79,1
52,67,71,59,1
76,36,63,48,0
79,47,95,81,1
15,47,64,56,1
40,37,60,59,1
65,32,86,67,1
10,66,45,51,1
89,55,65,49,0
50,29,84,52,1
47,37,75,49,0
72,66,78,49,0
36,50,70,69,1
84,33,66,62,1
43,58,81,56,1
50,44,93,49,0
62,63,58,50,1
85,35,68,50,1
45,30,79,59,1
50,53,86,74,1
35,39,85,71,1
77,29,86,69,1
44,38,45,47,0
20,58,84,64,1
45,70,97,69,1
88,46,78,55,1
6,45,70,54,1
61,41,56,49,0
87,62,79,76,1
51,72,71,61,1
60,33,91,72,1
39,74,93,70,1
18,63,82,62,1
79,77,62,46,0
33,64,82,70,1
43,40,52,34,0
59,56,80,62,1
52,34,73,62,1
70,66,83,63,1
33,69,49,48,0
70,54,94,62,1
16,42,84,68,1
56,38,66,55,1
57,55,97,65,1
40,58,85,43,0
73,43,96,67,1
68,48,63,57,1
51,57,84,42,0
40,42,67,49,0
38,68,75,53,1
59,49,91,68,1
60,46,50,50,1
45,67,73,57,1
61,51,88,72,1
57,65,59,55,1
24,71,85,69,1
12,70,73,49,0
51,54,45,41,0
54,52,53,50,1
35,63,70,64,1
7,33,91,51,1
22,48,75,55,1
14,52,72,50,1
78,49,96,51,1
53,60,69,49,0
29,50,65,60,1
11,15,67,42,0
29,51,82,56,1
79,57,65,48,0
22,35,52,41,0
25,49,86,52,1
28,72,55,58,1
71,45,92,60,1
72,74,94,64,1
32,75,35,32,0
87,69,71,53,1
14,55,55,63,1
60,68,73,73,1
46,54,90,62,1
30,75,91,64,1
56,51,99,63,1
53,66,79,56,1
41,42,42,37,0
51,62,71,66,1
33,41,92,73,1
67,23,86,54,1
45,44,79,57,1
43,28,85,63,1
49,40,45,47,0
84,42,54,50,1
13,43,58,51,1
71,44,96,90,1
69,65,83,65,1
26,26,84,72,1
37,54,95,75,1
30,64,84,52,1
60,62,94,78,1
59,78,69,60,1
20,46,98,68,1
94,52,21,22,0
76,46,85,59,1
56,44,90,58,1
42,70,67,51,1
57,32,63,50,1
80,26,98,74,1
31,40,94,70,1
82,63,97,71,1
60,67,100,62,1
60,52,63,59,1
28,37,91,79,1
65,40,86,67,1
14,38,98,77,1
83,44,94,69,1
50,50,81,71,1
48,46,81,73,1
58,63,81,47,0
52,29,73,73,1
44,71,55,29,0
46,51,100,54,1
63,53,58,48,0
50,20,53,45,0
38,62,97,63,1
46,61,76,60,1
76,56,94,62,1
66,52,32,23,0
49,47,55,49,0
45,40,98,73,1
59,61,92,64,1
78,37,91,53,1
34,48,45,37,0
49,55,70,64,1
43,29,47,35,0
57,31,74,64,1
49,54,57,60,1
16,35,91,68,1
89,36,100,60,1
55,30,70,33,0
67,46,73,59,1
54,62,85,60,1
42,35,95,69,1
45,48,61,36,0
32,65,47,45,0
35,29,93,53,1
85,47,53,59,1
71,69,86,74,1
76,46,78,46,0
44,44,83,60,1
73,70,88,68,1
56,45,82,67,1
74,68,52,40,0
24,65,94,45,0
65,49,84,50,1
8,47,94,54,1
70,24,78,63,1
52,30,69,49,0
77,49,92,70,1
51,52,99,75,1
49,53,88,59,1
76,54,95,63,1
83,73,77,49,0
29,57,47,46,0
59,49,67,57,1
50,31,87,59,1
20,24,52,50,1
31,30,100,53,1
25,32,42,44,0
25,32,92,73,1
54,62,65,55,1
52,85,75,60,1
67,68,95,79,1
94,52,67,61,1
79,38,84,68,1
54,26,88,65,1
30,39,64,57,1
34,51,97,73,1
20,52,51,51,1
7,71,58,44,0
39,39,43,31,0
38,48,82,64,1
73,55,77,55,1
49,49,93,65,1
36,48,94,61,1
84,40,66,61,1
35,31,53,49,0
65,45,64,50,1
56,52,77,50,1
52,55,100,69,1
31,47,84,73,1
13,40,97,82,1
76,34,72,52,1
19,54,83,63,1
48,52,92,66,1
63,65,75,73,1
93,71,86,66,1
32,56,39,41,0
43,48,66,55,1
65,52,61,57,1
11,57,72,51,1
26,10,74,57,1
25,44,95,56,1
49,73,83,70,1
83,45,70,69,1
58,54,73,85,1
46,58,83,43,0
15,38,86,60,1
71,63,63,54,1
49,72,94,72,1
67,38,63,57,1
92,59,91,80,1
79,61,82,66,1
67,45,82,54,1
25,23,79,62,1
46,53,37,31,0
56,32,84,51,1
37,49,80,52,1
68,48,96,58,1
53,52,82,42,0
41,54,66,46,0
17,54,92,51,1
31,51,93,76,1
25,76,98,84,1
65,42,72,66,1
57,67,57,61,1
68,51,66,76,1
54,52,83,53,1
59,36,55,58,1
43,72,54,48,0
83,23,89,45,0
67,69,98,63,1
35,51,96,70,1
26,46,56,46,0
22,69,80,54,1
34,52,89,78,1
67,42,84,54,1
26,57,67,67,1
17,42,98,79,1
42,16,95,69,1
54,67,63,52,1
66,41,72,54,1
59,49,76,46,0
63,69,75,59,1
77,58,51,40,0
8,45,77,57,1
86,28,58,67,1
46,64,86,55,1
53,65,78,56,1
54,46,82,75,1
54,50,72,59,1
59,52,62,57,1
52,65,73,69,1
60,47,66,49,0
62,37,59,37,0
81,31,62,51,1
44,56,55,57,1
50,39,65,47,0
55,46,96,62,1
70,43,58,60,1
7,56,58,53,1
35,53,66,57,1
19,31,67,59,1
24,59,79,67,1
63,52,53,59,1
71,58,86,76,1
89,50,66,68,1
10,38,70,42,0
47,49,78,48,0
36,41,81,77,1
62,64,65,59,1
51,56,98,74,1
16,67,60,57,1
17,70,86,56,1
12,56,73,53,1
66,55,53,43,0
72,65,92,78,1
77,75,98,71,1
53,52,68,56,1
53,44,92,64,1
67,47,45,34,0
20,37,84,56,1
40,66,90,67,1
35,41,87,44,0
48,72,97,67,1
99,69,99,93,1
76,67,83,66,1
55,51,95,55,1
54,51,97,63,1
62,65,95,78,1
85,25,43,49,0
45,52,64,56,1
45,47,37,36,0
24,77,47,57,1
76,63,63,67,1
66,56,45,57,1
87,69,86,66,1
56,54,87,65,1
61,53,63,47,0
13,64,81,53,1
47,36,64,58,1
46,49,62,58,1
25,75,81,45,0
60,40,85,47,0
27,49,75,52,1
11,50,51,39,0
36,58,65,59,1
82,25,77,46,0
49,58,85,71,1
55,33,96,56,1
34,47,64,45,0
29,69,49,51,1
43,76,84,60,1
20,49,66,53,1
55,40,97,69,1
87,51,71,52,1
23,49,83,60,1
51,74,74,62,1
34,70,66,54,1
63,61,87,71,1
74,59,72,62,1
49,67,78,51,1
47,36,63,50,1
80,41,51,45,0
34,63,55,43,0
56,41,82,69,1
31,42,65,61,1
41,46,85,70,1
89,64,98,64,1
75,70,43,31,0
67,74,83,61,1
68,61,91,67,1
66,62,80,56,1
55,60,75,47,0
52,64,52,41,0
62,45,78,82,1
71,63,58,49,0
63,64,88,60,1
68,69,71,48,0
41,55,63,73,1
60,48,83,67,1
47,43,94,77,1
47,41,87,77,1
71,66,51,61,1
17,67,75,57,1
12,60,76,66,1
72,65,70,68,1
66,46,83,53,1
35,46,75,65,1
39,45,72,51,1
24,83,97,79,1
35,56,57,55,1
32,44,91,61,1
19,40,87,66,1
22,50,44,42,0
34,54,82,70,1
52,68,73,61,1
28,49,72,51,1
83,83,85,66,1
49,62,100,78,1
34,62,80,48,0
28,42,39,33,0
40,54,47,47,0
55,44,76,69,1
26,61,71,59,1
21,58,97,52,1
60,56,46,54,1
29,50,79,63,1
33,64,57,53,1
74,14,68,64,1
46,27,65,49,0
19,30,89,55,1
9,42,76,78,1
54,52,99,74,1
42,66,81,73,1
45,39,67,53,1
28,73,79,69,1
28,39,55,57,1
78,56,99,62,1
62,50,68,57,1
86,56,69,57,1
53,34,73,39,0
28,44,42,32,0
84,34,97,71,1
63,52,96,72,1
74,63,84,70,1
9,56,82,66,1
41,55,69,57,1
79,36,84,76,1
22,37,77,61,1
39,57,94,64,1
59,62,57,59,1
34,24,45,34,0
46,58,56,60,1
66,60,68,56,1
39,40,69,73,1
27,55,73,65,1
11,64,82,63,1
76,53,92,62,1
39,50,64,39,0
9,44,66,64,1
35,62,81,63,1
8,47,89,74,1
63,38,63,59,1
62,69,42,40,0
29,73,99,60,1
13,48,70,53,1
39,62,95,57,1
78,46,94,64,1
77,33,68,42,0
83,57,59,61,1
75,52,78,64,1
49,40,70,43,0
66,62,57,40,0
71,59,61,66,1
55,46,83,52,1
52,28,71,49,0
16,58,61,52,1
74,44,85,75,1
53,66,87,77,1
20,60,55,47,0
43,53,63,59,1
90,30,51,43,0
69,49,52,53,1
51,72,81,64,1
61,46,100,64,1
66,60,56,45,0
43,40,74,46,0
27,64,100,66,1
22,55,72,62,1
94,59,92,65,1
35,58,59,61,1
62,49,94,68,1
35,57,68,66,1
66,56,78,60,1
87,41,67,55,1
38,31,87,72,1
28,47,51,47,0
63,63,98,71,1
29,49,58,50,1
69,34,68,64,1
71,25,94,76,1
40,61,60,30,0
23,65,96,73,1
15,48,89,67,1
33,46,84,82,1
88,51,75,58,1
30,80,88,68,1
45,39,80,79,1
4,41,99,68,1
28,52,87,65,1
70,45,46,46,0
15,58,96,63,1
59,57,91,66,1
25,72,96,79,1
56,71,34,32,0
76,57,43,59,1
26,70,85,53,1
68,45,84,60,1
41,58,73,65,1
54,33,86,85,1
35,35,82,57,1
53,54,96,76,1
38,45,54,47,0
24,54,57,47,0
39,41,78,68,1
96,84,57,38,0
47,25,53,45,0
68,29,66,70,1
51,53,98,81,1
87,44,98,63,1
89,55,70,76,1
87,70,79,47,0
52,51,81,43,0
50,19,89,59,1
67,56,75,58,1
64,44,63,50,1
63,52,79,73,1
54,46,87,65,1
53,65,62,62,1
55,53,85,69,1
54,55,64,40,0
61,47,49,38,0
70,26,87,74,1
67,68,69,42,0
63,58,57,42,0
21,52,67,61,1
35,58,66,48,0
89,58,63,60,1
31,59,79,61,1
35,46,82,53,1
54,35,86,57,1
32,55,93,67,1
52,53,69,53,1
51,68,96,60,1
81,61,84,57,1
64,52,87,61,1
48,44,89,59,1
33,58,36,41,0
51,32,57,46,0
55,41,52,50,1
46,56,100,60,1
21,52,95,71,1
74,49,68,56,1
60,34,52,52,1
33,53,98,68,1
82,60,59,54,1
49,43,59,33,0
87,55,82,71,1
8,31,60,57,1
49,68,95,52,1
44,41,66,55,1
29,47,72,60,1
22,47,42,57,1
77,30,63,47,0
42,38,69,57,1
85,39,66,46,0
27,36,93,66,1
59,39,55,46,0
29,64,56,39,0
51,47,84,50,1
85,72,97,65,1
58,57,97,54,1
57,52,53,61,1
69,68,61,52,1
46,52,81,53,1
71,53,92,54,1
76,50,83,61,1
39,23,93,68,1
38,36,93,51,1
38,61,93,65,1
44,55,99,74,1
55,64,96,87,1
63,44,89,54,1
35,62,53,59,1
51,62,56,32,0
29,57,91,69,1
27,48,91,63,1
47,28,87,58,1
29,45,95,69,1
13,54,60,48,0
92,33,90,53,1
51,33,97,67,1
11,48,66,62,1
67,42,59,49,0
43,38,74,73,1
61,51,85,67,1
47,80,65,51,1
28,53,93,76,1
70,46,70,50,1
73,55,90,68,1
21,63,71,69,1
65,70,51,35,0
24,43,84,69,1
48,48,44,49,0
14,67,60,52,1
54,46,92,70,1
20,83,59,43,0
57,49,56,49,0
67,45,97,77,1
47,36,85,48,0
51,57,60,59,1
54,36,63,46,0
60,34,77,59,1
37,58,76,58,1
53,39,97,74,1
65,67,97,75,1
69,50,62,68,1
63,56,46,44,0
80,35,72,51,1
53,42,45,41,0
69,23,59,56,1
56,64,87,69,1
81,35,80,49,0
37,55,71,45,0
54,47,43,35,0
72,51,83,63,1
57,78,84,81,1
69,18,65,49,0
70,35,100,72,1
59,51,69,71,1
45,53,62,66,1
92,55,97,78,1
87,71,79,58,1
27,52,64,56,1
32,60,86,76,1
33,64,97,69,1
28,58,51,42,0
69,38,75,68,1
50,57,67,54,1
30,41,73,66,1
43,40,96,59,1
38,59,80,76,1
45,61,76,66,1
28,25,73,52,1
44,55,55,37,0
35,64,58,58,1
66,53,68,38,0
69,29,86,56,1
65,48,95,66,1
76,37,90,66,1
58,37,84,59,1
89,57,64,72,1
78,54,94,68,1
62,76,95,63,1
58,43,82,75,1
55,45,88,75,1
48,32,91,62,1
43,40,44,43,0
30,60,99,75,1
58,54,69,53,1
57,62,72,34,0
95,53,49,44,0
70,41,72,58,1
65,54,91,75,1
67,52,82,66,1
12,56,52,38,0
62,45,75,54,1
65,57,61,45,0
57,44,87,72,1
49,56,81,79,1
11,51,43,32,0
27,53,87,68,1
43,68,91,75,1
39,63,51,33,0
80,63,48,50,1
69,73,99,51,1
41,63,51,45,0
57,76,57,49,0
71,41,67,58,1
59,73,58,46,0
75,55,87,45,0
76,54,91,70,1
40,39,87,55,1
53,78,74,58,1
63,33,90,49,0
70,49,89,61,1
28,34,99,76,1
42,42,92,56,1
85,41,71,64,1
72,42,83,61,1
58,48,78,70,1
33,58,82,70,1
70,42,71,54,1
47,32,91,75,1
29,79,91,61,1
37,52,98,74,1
22,44,100,72,1
71,51,85,81,1
18,69,99,53,1
80,46,49,53,1
85,63,53,47,0
55,54,71,67,1
56,60,80,70,1
31,44,63,37,0
81,62,70,66,1
58,43,87,69,1
20,42,61,57,1
67,48,96,76,1
84,37,54,48,0
60,59,30,25,0
48,53,80,58,1
41,36,86,64,1
14,36,94,47,0
3,44,43,29,0
68,47,84,63,1
15,58,74,36,0
28,47,71,65,1
38,68,54,47,0
42,59,88,60,1
43,79,80,57,1
57,44,96,59,1
73,41,82,72,1
62,35,87,60,1
43,46,62,57,1
76,72,67,63,1
95,64,57,55,1
33,49,80,62,1
52,48,70,48,0
47,69,68,53,1
59,42,79,57,1
63,65,91,65,1
45,64,95,58,1
26,73,90,67,1
21,54,85,57,1
44,54,99,65,1
57,40,68,62,1
82,33,77,74,1
86,56,75,51,1
24,65,87,48,0
62,55,82,71,1
13,46,99,77,1
47,43,74,47,0
96,59,87,71,1
38,61,67,67,1
53,67,58,45,0
55,44,69,56,1
31,49,66,64,1
16,62,72,43,0
56,71,86,78,1
19,55,56,54,1
20,49,94,47,0
74,65,44,42,0
38,55,98,74,1
55,64,57,60,1
46,46,75,54,1
76,59,58,58,1
21,60,97,74,1
52,70,53,47,0
63,59,94,79,1
41,80,84,54,1
49,47,98,70,1
38,52,54,41,0
44,39,48,42,0
67,47,60,62,1
26,44,92,52,1
56,41,69,54,1
89,66,48,43,0
72,47,98,53,1
30,47,85,65,1
45,43,60,54,1
27,60,78,60,1
77,54,58,43,0
56,26,69,52,1
52,48,79,64,1
81,46,99,77,1
31,58,79,63,1
44,48,78,66,1
50,48,79,58,1
27,60,96,62,1
48,66,99,51,1
47,59,84,68,1
43,48,74,51,1
56,64,72,58,1
36,36,71,58,1
33,37,54,44,0
47,45,51,47,0
42,50,48,56,1
47,63,80,50,1
41,50,60,48,0
15,48,58,39,0
7,42,66,70,1
50,55,99,74,1
36,62,74,56,1
81,47,73,59,1
71,46,60,43,0
75,52,82,48,0
58,48,86,58,1
19,55,63,56,1
64,47,66,42,0
31,53,85,81,1
92,53,96,50,1
60,51,96,64,1
21,55,80,53,1
46,19,54,50,1
31,57,59,63,1
38,55,60,68,1
25,42,97,70,1
45,38,97,60,1
54,41,58,56,1
59,23,94,70,1
71,63,76,60,1
37,55,82,46,0
77,79,92,57,1
55,53,92,60,1
53,59,62,37,0
53,37,81,55,1
65,61,72,56,1
75,44,95,68,1
36,71,52,40,0
69,48,60,52,1
63,53,42,34,0
52,40,88,66,1
71,56,74,62,1
21,43,92,74,1
16,62,91,81,1
50,68,95,63,1
76,73,87,50,1
74,69,96,84,1
29,45,94,58,1
41,51,76,48,0
41,66,63,60,1
39,32,68,66,1
31,41,69,65,1
56,39,88,82,1
23,38,60,63,1
50,31,56,54,1
35,48,73,53,1
78,35,54,43,0
32,71,84,58,1
91,43,76,60,1
21,41,70,68,1
50,48,86,65,1
57,67,90,50,1
16,58,84,64,1
26,65,81,70,1
42,34,98,81,1
24,66,77,67,1
16,47,78,70,1
68,39,78,74,1
52,37,97,60,1
76,46,91,59,1
24,54,78,58,1
38,61,52,30,0
30,52,62,50,1
83,74,62,46,0
39,48,100,74,1
74,57,92,71,1
94,48,53,39,0
59,60,74,62,1
78,51,100,76,1
73,43,81,71,1
98,41,93,59,1
40,41,72,55,1
78,54,94,55,1
51,52,90,50,1
40,32,71,55,1
57,68,97,79,1
88,26,78,50,1
16,75,89,61,1
54,56,46,47,0
54,45,50,40,0
53,49,61,53,1
10,41,70,47,0
55,55,81,69,1
16,32,62,43,0
33,50,45,42,0
47,63,56,49,0
54,39,67,49,0
46,55,73,45,0
47,64,46,44,0
38,49,54,49,0
40,61,90,53,1
49,35,73,69,1
66,58,70,57,1
22,55,74,57,1
52,41,31,41,0
24,51,68,65,1
68,49,70,60,1
97,58,49,48,0
85,44,91,62,1
27,54,93,75,1
33,69,90,47,0
79,49,82,62,1
46,25,87,51,1
49,62,91,55,1
47,47,72,53,1
58,69,70,69,1
70,42,68,56,1
31,59,92,52,1
37,47,73,59,1
54,57,75,41,0
24,37,100,70,1
62,55,66,59,1
29,50,88,62,1
46,58,86,70,1
39,30,87,56,1
30,51,46,43,0
82,53,99,59,1
32,47,59,57,1
94,53,80,68,1
66,25,70,63,1
21,52,67,51,1
27,33,94,56,1
57,37,95,83,1
22,66,93,71,1
47,35,54,59,1
15,47,81,54,1
45,45,56,62,1
48,44,70,65,1
75,28,58,45,0
57,58,61,57,1
35,23,67,52,1
56,66,92,60,1
35,34,96,74,1
21,63,97,59,1
22,29,78,45,0
56,67,85,65,1
43,72,58,48,0
27,59,100,68,1
47,81,58,51,1
41,59,71,58,1
42,58,45,51,1
89,65,88,47,0
70,63,63,59,1
76,45,81,47,0
87,49,69,51,1
52,40,62,66,1
74,55,65,61,1
13,76,38,28,0
44,24,58,37,0
65,44,63,37,0
30,43,95,67,1
80,51,70,58,1
46,60,60,56,1
43,48,100,72,1
44,42,81,61,1
7,46,94,54,1
50,41,56,58,1
62,41,85,63,1
46,39,74,55,1
79,47,93,87,1
86,46,82,68,1
55,51,77,55,1
43,51,74,67,1
56,60,95,69,1
70,53,76,68,1
40,55,64,46,0
65,25,33,35,0
38,62,100,78,1
40,64,76,66,1
59,51,62,39,0
66,70,97,77,1
73,52,63,49,0
18,23,81,55,1
50,72,64,46,0
45,44,90,68,1
43,36,100,56,1
58,60,60,56,1
66,60,87,57,1
74,49,67,41,0
17,57,95,67,1
51,26,87,45,0
35,59,55,55,1
51,48,96,51,1
61,63,76,56,1
93,53,93,65,1
63,62,59,50,1
11,41,45,48,0
55,60,83,59,1
56,43,86,50,1
59,42,55,49,0
85,32,85,38,0
61,61,68,55,1
51,44,40,40,0
57,43,66,41,0
37,35,80,54,1
64,44,56,58,1
38,68,94,72,1
21,39,66,62,1
46,65,97,49,0
46,58,95,69,1
50,41,73,51,1
24,53,32,48,0
30,70,48,52,1
22,37,85,63,1
62,53,22,19,0
51,56,73,47,0
71,48,71,54,1
64,37,83,57,1
45,43,41,35,0
31,30,86,58,1
44,38,80,49,0
82,56,74,61,1
67,24,59,55,1
40,60,68,45,0
23,47,73,71,1
52,35,100,54,1
47,64,87,65,1
34,71,98,72,1
46,28,43,38,0
68,43,97,57,1
94,49,87,86,1
69,48,77,60,1
61,68,86,55,1
30,49,100,57,1
79,64,55,52,1
18,40,87,70,1
75,62,79,49,0
76,62,94,74,1
52,50,66,64,1
26,39,88,79,1
90,67,66,69,1
41,70,92,73,1
26,54,76,59,1
82,53,51,40,0
20,40,77,68,1
79,58,55,53,1
45,76,50,42,0
87,72,56,54,1
41,72,61,68,1
51,33,46,44,0
48,62,73,71,1
31,42,86,78,1
82,30,82,56,1
81,31,71,53,1
22,57,29,25,0
4,60,99,70,1
64,57,89,59,1
62,46,57,44,0
37,70,81,52,1
51,52,74,60,1
30,58,64,58,1
38,32,68,52,1
53,50,47,53,1
51,54,52,40,0
43,70,73,67,1
37,42,90,70,1
36,41,47,52,1
12,51,89,65,1
71,72,88,57,1
51,34,90,54,1
56,53,91,55,1
74,50,99,62,1
29,52,97,69,1
55,53,96,70,1
36,68,77,59,1
45,48,77,63,1
54,55,80,60,1
46,28,99,61,1
41,48,91,53,1
70,44,86,50,1
45,52,90,55,1
59,56,98,74,1
43,47,85,55,1
75,48,46,36,0
48,50,62,64,1
68,48,73,47,0
44,70,45,55,1
68,60,93,65,1
68,68,81,73,1
4,34,83,66,1
86,72,43,39,0
37,42,88,52,1
16,41,99,63,1
69,48,100,82,1
82,61,59,53,1
83,44,100,58,1
44,66,76,62,1
68,54,76,44,0
33,45,88,70,1
48,24,57,43,0
59,46,81,69,1
60,21,86,62,1
51,58,89,57,1
9,54,58,49,0
57,70,70,62,1
40,55,56,43,0
44,41,86,46,0
61,36,43,45,0
79,50,74,57,1
51,67,65,67,1
51,69,64,54,1
50,44,82,66,1
50,53,81,60,1
53,66,57,60,1
18,22,95,85,1
28,53,49,38,0
82,68,98,54,1
84,41,66,58,1
46,69,78,58,1
54,55,80,64,1
47,58,96,50,1
28,53,94,52,1
43,74,73,59,1
27,54,93,51,1
90,73,64,65,1
84,46,82,61,1
67,50,92,58,1
6,55,89,57,1
32,55,96,72,1
36,29,76,60,1
72,75,78,54,1
32,26,58,38,0
58,29,51,39,0
45,52,85,53,1
96,52,72,75,1
24,42,88,59,1
73,74,67,67,1
18,55,79,59,1
42,44,44,62,1
51,60,89,64,1
72,64,88,77,1
69,60,52,48,0
52,32,96,56,1
45,47,60,58,1
46,68,63,53,1
82,52,82,74,1
68,45,80,45,0
49,70,92,49,0
58,47,72,60,1
63,55,100,51,1
57,68,94,64,1
68,72,95,70,1
59,28,71,59,1
49,47,73,53,1
30,35,76,53,1
29,68,41,37,0
40,66,70,55,1
35,44,63,53,1
35,54,65,56,1
46,55,93,57,1
65,55,82,63,1
76,72,70,55,1
50,62,65,46,0
75,53,95,75,1
22,76,95,74,1
43,61,90,61,1
35,58,45,33,0
17,43,60,40,0
17,63,61,47,0
56,40,66,52,1
50,37,92,46,0
51,56,82,80,1
34,66,50,40,0
42,46,92,66,1
60,51,89,73,1
6,76,75,59,1
72,30,69,57,1
48,49,73,57,1
72,37,82,51,1
49,41,95,61,1
70,33,84,55,1
49,51,47,53,1
31,43,68,48,0
63,47,96,77,1
64,49,63,67,1
53,45,82,54,1
55,69,63,61,1
41,65,92,62,1
26,56,90,55,1
78,37,82,51,1
61,33,68,60,1
48,49,65,49,0
46,66,95,63,1
79,51,100,64,1
22,49,44,53,1
32,25,91,61,1
23,57,74,60,1
24,54,85,71,1
49,40,66,60,1
88,39,66,56,1
10,53,74,58,1
66,73,66,51,1
51,42,50,43,0
31,34,93,68,1
18,33,74,66,1
36,51,77,67,1
13,65,71,49,0
42,28,90,64,1
43,40,99,63,1
35,33,63,58,1
26,72,95,73,1
5,38,92,66,1
64,67,94,62,1
66,52,88,68,1
59,77,92,62,1
43,60,98,77,1
83,36,89,73,1
61,36,64,52,1
31,71,84,56,1
58,47,69,67,1
43,46,80,63,1
37,42,54,51,1
72,60,44,36,0
19,43,69,44,0
47,30,97,77,1
60,38,88,61,1
86,70,85,45,0
16,59,79,60,1
30,38,86,66,1
56,28,64,64,1
56,48,61,49,0
59,57,97,70,1
61,25,99,59,1
71,57,38,26,0
62,54,85,49,0
93,48,75,63,1
72,55,69,72,1
29,48,84,63,1
25,44,83,66,1
60,65,82,62,1
82,55,63,54,1
57,46,55,43,0
74,58,99,79,1
64,63,98,72,1
88,64,64,55,1
28,54,71,59,1
39,83,86,54,1
46,60,91,76,1
30,75,80,60,1
48,68,66,54,1
48,68,70,50,1
39,74,80,57,1
43,55,93,67,1
38,33,97,67,1
47,45,91,71,1
35,41,94,74,1
38,39,94,70,1
75,63,92,60,1
56,53,64,58,1
92,32,46,58,1
71,59,93,70,1
52,39,91,70,1
34,63,72,56,1
42,66,43,52,1
87,43,65,37,0
34,56,65,46,0
36,39,99,69,1
47,54,77,75,1
53,48,68,70,1
46,49,80,56,1
81,34,74,46,0
59,43,45,44,0
66,65,46,38,0
56,37,49,46,0
46,44,91,80,1
36,58,89,70,1
34,48,68,53,1
41,57,52,52,1
64,52,75,57,1
68,51,75,53,1
67,42,53,46,0
48,68,90,72,1
17,56,95,62,1
57,58,71,59,1
33,65,73,59,1
33,41,54,53,1
49,54,80,55,1
24,42,51,35,0
75,22,64,52,1
86,63,68,64,1
51,23,70,46,0
31,36,99,67,1
44,40,59,34,0
70,76,83,62,1
29,45,84,60,1
18,59,53,50,1
33,58,75,57,1
49,45,70,40,0
38,45,91,70,1
14,49,90,44,0
44,64,95,68,1
76,46,89,60,1
58,33,50,34,0
24,56,79,73,1
51,40,73,56,1
34,60,84,74,1
65,23,69,56,1
49,64,94,58,1
43,45,88,64,1
52,37,65,63,1
59,49,93,68,1
10,47,43,35,0
37,57,68,60,1
63,49,76,57,1
68,50,70,58,1
54,58,74,59,1
66,68,86,69,1
58,64,88,52,1
73,43,73,56,1
81,39,57,53,1
51,57,66,54,1
56,47,95,45,0
57,57,90,77,1
43,60,90,62,1
47,34,77,56,1
72,36,97,73,1
33,51,94,66,1
50,72,90,74,1
80,57,86,68,1
66,46,92,75,1
44,22,90,78,1
52,54,51,65,1
50,47,52,44,0
60,67,96,69,1
10,60,76,59,1
65,44,96,72,1
30,37,63,60,1
50,35,87,64,1
29,54,53,35,0
40,51,63,38,0
73,61,68,51,1
51,33,67,55,1
45,76,64,65,1
42,51,92,68,1
65,23,86,63,1
53,61,96,55,1
54,58,63,47,0
18,58,86,60,1
62,42,38,38,0
18,47,41,33,0
55,28,83,45,0
50,59,98,51,1
31,55,44,44,0
30,38,70,69,1
46,58,78,40,0
82,40,50,48,0
53,51,67,61,1
67,44,96,62,1
90,53,99,71,1
57,43,62,52,1
55,52,60,50,1
47,47,89,46,0
74,50,64,51,1
27,60,89,70,1
31,55,67,63,1
46,69,93,65,1
32,40,83,51,1
37,57,71,59,1
38,66,77,56,1
17,73,91,59,1
65,57,90,68,1
55,44,95,52,1
80,51,76,46,0
44,69,90,77,1
60,53,92,64,1
89,56,81,63,1
81,46,94,76,1
58,39,86,58,1
58,51,54,44,0
72,62,50,54,1
60,53,65,53,1
36,50,71,53,1
39,34,97,47,0
32,85,61,44,0
